tweet_id,label,text
636199284203872261,positive,"IHOP offering $1 pancake short stacks as part of No Kid Hungry fundraiser: On Tuesday, you can get ... http://t.co/gUOHp8iXeZ #community"
636331889960292352,positive,Lino and I literally sat at IHOP for three hours and had deep conversations about life
636368783725187072,neutral,@keirstinnnnn I guess our IHOP trip will have to be postponed...actually I don't even work Saturday so I mean we can still do it then
636379475660382208,positive,I legitimately just walked into IHOP and got my own menus from behind the host stand and sat myself. Hahaha
636566431237296128,positive,"didn't get french toast at wawa cause i fully expect chris, ant, cass, and i to go to ihop tomorrow so i can order it w oj and home fries."
636616084389527553,neutral,Friday post-game IHOP is having their 2nd annual pancake bonanza. Fans of the winning team will get a short stack for $2 or 20% off meal...
637021284937953281,positive,Can someone take me to IHOP tomorrow morning. I will greatly appreciate it.
637056086911152129,positive,"Me and @dallas_connell have gone into the restaurant business&amp;will be opening an IHOP tomorrow, doors open at 7:00 D-ends eat free all night"
637152486768291840,neutral,Most likely just stay up and take someone to ihop tomorrow cuz that's the mood I'm in RN
637316910200279040,positive,"Ihop is gonna be choice tomorrow morning, then, off to the mini road trip"
637485011592192000,neutral,@alessiacara so like you wanna come to IHOP with me tomorrow I have no friends
637599488631148544,positive,Waking up at the butt crack of dawn to surprise your bff for her 18th birthday and having a party at IHOP is a good way to start offt he day
637674130670796800,positive,"Happy Saturday! Having a good time with the family, we just ate breakfast at IHOP, was delicious.#FCD:-) http://t.co/KbZDs4zQaw"
637820949279186945,positive,someone wanna watch the sun rise and go to IHOP?
637855563699855360,positive,I Need to make a Ihop run tomorrow
637875352891731968,neutral,"I sat down at IHOP ready to order, dom &amp; Joyce weren't ready and I said ""ya know we all can't live life in the fast line"""
638026477422800896,neutral,"""Let's Get it On"" is playing at IHop right now... it's 11:30 on a Sunday and everyone just left church. Wtf IHop..."
638145367230554112,positive,@jackjoneshii u boys ready to hand out more pancakes than they make at IHOP this sat night
638231219528794113,neutral,"Darel from IHOP, may I have some pancakes with bacon. Eggs fried"
638557627463663616,positive,Wonder if she wanna to go to ihop tomorrow
638601876703870976,positive,let's just skip first period tomorrow and go eat breakfast at IHOP.
638915423677902848,positive,If @baileewallace6 doesn't get IHOP with me Friday now we is gonna have some serious problems.
639102530971152384,positive,Cool thing about being in college is you can go get IHOP and starbs then jam to some JB on a Wednesday at 10:45 and it's not weird.
639244796763197440,positive,I want IHOP tomorrow morning
639319688070086656,positive,Tomorrow morning I'm going to IHOP I gotta taste for pancakes
639564269420331008,positive,Strongly considering having breakfast at IHOP tomorrow morning. Short stack with blueberry compote. I'm craving it.
639645064633823233,positive,I just wanna go to ihop tomorrow
639808591529033729,positive,one of my favorite activities is going to IHOP every Friday with the squad
640020822313304064,neutral,anyone else down for IHOP with paige and I tomorrow?
640212997596549120,positive,IHOP wit bubba jay @GuwopoGodd_ tomorrow  he better eat too
640477314023723010,positive,Who's down to go IHOP with me tomorrow morning?
640704945134661636,positive,definitely going to ihop tomorrow
640728268254019584,neutral,@LebronRuben_ dude I swear Friday I was going to go take you to ihop but Danny had to go home cus he was in pain
